date,text,retweets,replies,favorites,tweet_interactions
2011-12-31,1,10,3,10,23
2012-01-11,1,68,28,328,424
2012-01-13,1,51,3,15,69
2012-01-17,3,63,53,38,154
2012-01-24,1,450,11,105,566
2012-01-28,1,110,18,23,151
2012-02-08,1,47,7,59,113
2012-02-10,3,190,46,314,550
2012-02-17,1,29,4,3,36
2012-03-07,1,82,31,296,409
2012-03-28,1,171,26,29,226
2012-04-05,1,54,10,80,144
2012-04-30,1,111,25,37,173
2012-05-10,1,43,18,16,77
2012-05-22,2,1800,482,418,2700
2012-06-22,2,341,70,120,531
2012-07-01,1,70,67,63,200
2012-07-15,1,284,17,198,499
2012-07-27,1,11,5,14,30
2012-07-31,1,2005,423,35665,38093
2012-08-01,1,513,178,7390,8081
2012-08-03,2,189,29,67,285
2012-08-22,2,468,88,317,873
2012-09-06,1,219,27,62,308
2012-09-13,1,326,20,291,637
2012-09-14,1,360,54,103,517
2012-09-17,1,293,91,139,523
2012-09-19,1,107,13,26,146
2012-09-24,1,122,23,63,208
2012-09-25,1,874,77,253,1204
2012-10-04,1,338,37,104,479
2012-10-22,1,141,17,67,225
2012-10-28,2,495,110,376,981
2012-11-13,1,74,9,47,130
2012-11-16,1,90,37,36,163
2012-11-20,1,178,38,86,302
2012-12-04,1,708,124,358,1190
2012-12-09,1,174,26,66,266
2012-12-11,1,217,53,104,374
2012-12-12,1,61,38,43,142
2012-12-14,1,10,1,9,20
2012-12-19,1,91,27,68,186
2012-12-29,1,122,22,41,185
2013-01-04,1,155,31,62,248
2013-01-18,1,579,71,245,895
2013-01-30,1,357,45,152,554
2013-02-11,6,1663,338,672,2673
2013-02-15,1,62,32,27,121
2013-03-01,3,1150,209,403,1762
2013-03-06,1,214,72,121,407
2013-03-08,2,343,107,169,619
2013-03-10,1,206,46,287,539
2013-03-17,1,70,18,44,132
2013-03-23,1,130,21,83,234
2013-03-25,1,740,152,278,1170
2013-03-26,1,383,85,227,695
2013-03-29,1,314,60,127,501
2013-03-30,2,634,151,138,923
2013-03-31,1,48,15,19,82
2013-04-01,2,635,173,375,1183
2013-04-02,4,335,123,268,726
2013-04-03,1,197,56,96,349
2013-04-08,2,813,527,701,2041
2013-04-09,2,192,122,131,445
2013-04-11,3,683,199,480,1362
2013-04-17,1,178,47,40,265
2013-04-23,1,101,119,24,244
2013-04-24,1,3,1,6,10
2013-04-25,3,277,103,133,513
2013-04-30,1,67,18,41,126
2013-05-01,1,1,1,5,7
2013-05-02,1,247,89,109,445
2013-05-03,2,192,83,129,404
2013-05-04,2,9,5,12,26
2013-05-05,2,14,4,14,32
2013-05-06,2,552,272,257,1081
2013-05-07,2,437,178,353,968
2013-05-08,1,479,224,457,1160
2013-05-09,2,503,369,311,1183
2013-05-12,1,3,6,12,21
2013-05-13,1,51,32,65,148
2013-05-14,1,121,125,81,327
2013-05-22,1,1841,251,760,2852
2013-05-23,2,330,109,282,721
2013-05-25,5,975,487,883,2345
2013-05-26,1,137,54,91,282
2013-05-30,1,591,182,269,1042
2013-06-05,1,1071,233,1384,2688
2013-06-12,2,324,159,254,737
2013-06-18,3,416,138,241,795
2013-06-20,1,436,106,341,883
2013-06-21,2,221,85,118,424
2013-06-25,1,1,3,4,8
2013-07-02,1,594,122,477,1193
2013-07-23,1,856,237,553,1646
2013-07-28,1,427,158,281,866
2013-08-12,1,5653,709,2536,8898
2013-08-20,1,2118,382,914,3414
2013-09-18,2,2758,394,1334,4486
2013-10-30,1,437,69,202,708
2013-11-02,1,350,58,435,843
2013-11-10,1,750,131,379,1260
2013-11-19,3,5371,1560,2998,9929
2013-11-21,1,692,122,430,1244
2013-12-02,1,682,105,463,1250
